,state,model,metric,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_35,yhat_model_31_to_35,yhat_model_32_to_35,yhat_model_33_to_35,yhat_model_34_to_35,yhat_model_35_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_40,yhat_model_35_to_41,yhat_model_36_to_42,yhat_model_37_to_43,yhat_model_38_to_44,yhat_model_39_to_45,yhat_model_40_to_46,yhat_model_41_to_46,yhat_model_42_to_46,yhat_model_43_to_46,yhat_model_44_to_46,yhat_model_45_to_46,yhat_model_46_to_46,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39,yhat_model_29_to_34,yhat_model_30_to_34,yhat_model_31_to_34,yhat_model_32_to_34,yhat_model_33_to_34,yhat_model_34_to_34,yhat_model_41_to_47,yhat_model_42_to_48,yhat_model_43_to_48,yhat_model_44_to_48,yhat_model_45_to_48,yhat_model_46_to_48,yhat_model_47_to_48,yhat_model_48_to_48,yhat_model_35_to_40,yhat_model_36_to_40,yhat_model_37_to_40,yhat_model_38_to_40,yhat_model_39_to_40,yhat_model_40_to_40,yhat_model_42_to_47,yhat_model_43_to_47,yhat_model_44_to_47,yhat_model_45_to_47,yhat_model_46_to_47,yhat_model_47_to_47,yhat_model_36_to_41,yhat_model_37_to_41,yhat_model_38_to_41,yhat_model_39_to_41,yhat_model_40_to_41,yhat_model_41_to_41,yhat_model_28_to_33,yhat_model_29_to_33,yhat_model_30_to_33,yhat_model_31_to_33,yhat_model_32_to_33,yhat_model_33_to_33,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38,yhat_model_37_to_42,yhat_model_38_to_42,yhat_model_39_to_42,yhat_model_40_to_42,yhat_model_41_to_42,yhat_model_42_to_42,yhat_model_43_to_49,yhat_model_44_to_49,yhat_model_45_to_49,yhat_model_46_to_49,yhat_model_47_to_49,yhat_model_48_to_49,yhat_model_49_to_49,yhat_model_39_to_44,yhat_model_40_to_44,yhat_model_41_to_44,yhat_model_42_to_44,yhat_model_43_to_44,yhat_model_44_to_44,yhat_model_27_to_32,yhat_model_28_to_32,yhat_model_29_to_32,yhat_model_30_to_32,yhat_model_31_to_32,yhat_model_32_to_32,yhat_model_44_to_50,yhat_model_45_to_51,yhat_model_46_to_52,yhat_model_47_to_53,yhat_model_48_to_54,yhat_model_49_to_55,yhat_model_50_to_56,yhat_model_51_to_57,yhat_model_52_to_57,yhat_model_53_to_57,yhat_model_54_to_57,yhat_model_55_to_57,yhat_model_56_to_57,yhat_model_57_to_57
119,RN,exponential-holt,MSLE,9.179982681408712,10.62442286334749,3.4558143167622575,1.588842397375603,0.7750137921992571,0.7284618915215998,0.8110775555146008,263.87205353049814,1.9071380881157987,1.8309136027228188,0.6936933291327462,0.10821889489124016,2.419748423671922,4.66792490372863,7.932244972455267,6.063220262318116,0.27565338180412347,0.062323303509942474,0.387018725228326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,RO,linear-regression,MAE,3.2095238095238097,4.204761904761906,5.633333333333335,7.619047619047621,12.504761904761908,16.285714285714285,18.03809523809524,21.304761904761904,26.119047619047617,32.25238095238095,41.12380952380953,52.31428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,RO,linear-regression,RMSE,5.348151184141617,6.447643665986625,9.014840372340242,11.63270079952014,18.56039965556102,23.591275915467733,26.398103415692162,30.885062325174808,37.29918567074461,45.177540925570895,56.86208401597197,71.92215179183216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,RO,linear-regression,MSLE,0.06931074627620229,0.09004642044494485,0.1576682433520981,0.23786245602873732,0.5158895529550681,0.700438200428105,0.6122611032158964,0.6123590165737027,0.6841043134267635,0.7978219341291701,1.0088774158424063,1.243442407806771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,RO,exponential-holt,MAE,4.3092572292148095,3482569.997394636,10.074422413026893,12.33956326589242,873.0340172427415,20.342309918052088,3.5914609534189146,28.211297321253646,34.45207027091886,41.50390176777854,75.05254652131102,43.779906517617874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,RO,exponential-holt,RMSE,6.631948683673295,8704026.487811761,13.478081093632026,16.00467055194477,1511.892478776584,27.245981801438365,4.570269878561898,37.32101671146728,44.976719694472855,53.48901881535851,111.94676424833413,58.39462372544228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,RO,exponential-holt,MSLE,0.11748474549336642,80.62470032417137,0.6039474972929507,0.7378064433761676,7.983510388582002,1.3044885083335187,0.020617940492105743,1.3878259096434544,1.5841737384918548,1.7321270491710603,0.40012591236306105,0.5300128981010866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,RS,linear-regression,MAE,107.4095238095238,123.71428571428572,130.71428571428572,132.53333333333333,132.11428571428573,108.83809523809528,95.81904761904767,91.82857142857145,99.16190476190478,97.56190476190477,63.52857142857144,46.82857142857143,43.94761904761909,39.67619047619051,49.704761904761966,66.21904761904779,76.50476190476205,55.33809523809527,32.952380952380956,49.66666666666659,36.31904761904756,51.938095238095144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,RS,linear-regression,RMSE,134.69343119901305,150.84134116375932,157.32290334966282,160.0237779950515,158.62440127632354,133.2282068559088,119.06761927234324,113.40921629275135,121.11436097909348,121.09114181413248,86.58534384471477,59.13363167063074,53.90419821344179,46.84535275595581,59.36506451065097,77.19692109048367,86.74842036241455,62.303634381493836,36.20675698955486,55.41267567849735,40.394988575822246,58.384859653292665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,RS,linear-regression,MSLE,3.4841066678374206,3.4130116805960933,2.183157869876664,1.2686393977511154,0.8090752210221502,0.3336795679394055,0.18174454674491652,0.1282371182682016,0.12302458640122967,0.09530664665855808,0.032954002998148685,0.014848440526844342,0.011525299004839307,0.008741968561865708,0.011358231769609008,0.0180738511226833,0.021506268302738028,0.010047529333995553,0.0033346110212439674,0.006142873328345887,0.0028131472465262337,0.005238665682073227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,RS,exponential-holt,MAE,10542.96544740883,11514.056325141359,149.1283361615201,912.0171527855024,161.36847927825474,132.11685946235266,12607.644330566629,63805.755256184275,3658.309042330509,1203.4537665952607,15119.415609832427,503.2622315802084,503.44218176659854,237.04630019150048,1215.1132381353034,3480.0598160736213,389.9558284006793,224.82982885273233,507.1804642340135,83.63966104949534,495.6928184869026,406.85511839745914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,RS,exponential-holt,RMSE,21557.542508498427,23291.385963813867,172.1699042147312,1588.1112577851213,182.28381129996896,145.0490753867657,23073.505660436876,125941.27841264041,5989.442524489799,1829.0354202586277,26103.52245761248,716.0359888964899,717.1032420037235,351.4924708538038,1727.0973151693893,5135.16344696308,546.9518850539921,237.64772371479168,685.3318144798624,103.69063950219554,665.9840923564954,535.3566530280616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,RS,exponential-holt,MSLE,9.41813642681991,9.345797596470652,3.43916036609852,1.7271767077353997,1.4832601735963167,0.5584442875842568,8.489188849226167,16.05209940403176,3.9292967713006655,1.4894062121673504,8.359517831498488,0.48470196488606504,0.4540912212556079,0.15251382940516542,1.1632320220036412,2.9415532135416362,0.25559754768710324,0.20330577693026242,0.32712522880091666,0.015942795708735313,0.28846369378806686,0.20316129282514878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,RR,linear-regression,MAE,12.523809523809526,10.895238095238101,15.46666666666667,25.933333333333334,26.79047619047619,29.133333333333336,32.609523809523814,34.47619047619048,36.74285714285715,44.88571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,RR,linear-regression,RMSE,16.96755607574861,14.92922076509894,22.252050276246433,33.72903228744666,36.748973792882055,41.775476971429974,49.51036447529134,53.617053587213746,55.89694112570818,65.12690907539131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,RR,linear-regression,MSLE,0.11868335806564345,0.07185772272944677,0.11804558227019059,0.3098636886597977,0.2447157566579498,0.2234471671502242,0.21515246862111728,0.17484077320972663,0.1450154274283993,0.17930539005032547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,RR,exponential-holt,MAE,17.494295485130294,12.292617354469643,1334104564.022601,40.428268874611526,71.64626099482851,38.645140385819055,247.8775284563665,60.87064860830287,65.36613341788268,609.5122874931243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,RR,exponential-holt,RMSE,20.020049174913435,13.779089344741159,3699502838.493087,47.53881075816334,102.51308525103394,52.074655992909044,359.70280656531975,79.65015499863063,86.32908527213819,911.0489055421995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,RR,exponential-holt,MSLE,0.25036137924857305,0.09074966075224798,149.9738148857547,1.065433528962784,0.38448210139108685,0.12912204876727315,1.2390919402705876,0.7169910512417453,0.5966057337566805,2.041279297730377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,SC,linear-regression,MAE,112.68571428571428,124.40952380952382,97.80952380952381,80.86190476190477,69.9714285714286,34.64761904761907,36.285714285714306,52.89047619047623,73.91428571428573,75.352380952381,88.77142857142857,126.80952380952381,141.43809523809526,175.39047619047614,228.33333333333337,248.87619047619052,192.60952380952395,158.56190476190477,154.0047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,SC,linear-regression,RMSE,131.19084867287887,142.55228423808788,115.32014001846144,97.21773724672957,86.19729780950139,51.30251084545106,52.97084296178074,91.51855319131363,123.88571922772788,119.98798125753478,133.6372234184518,179.2183330029429,191.88475140857145,225.40106658205173,277.2926509767511,291.953879966016,228.03481653252092,181.85530990734532,170.18695802050206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,SC,linear-regression,MSLE,1.6941469853288684,1.509351883456547,0.45473302362278456,0.2051011857589387,0.11241128749439715,0.023083953793913932,0.020286631345374246,0.0372705589064628,0.05966352626003828,0.04841257409594869,0.05599012726103927,0.0955569070993517,0.101353217130151,0.13849379599229555,0.21778310166624465,0.22392599350952766,0.10817752056629325,0.05993626256376575,0.04911178741022838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,SC,exponential-holt,MAE,20387.430373413845,752.8219990804262,72.86615957131383,105.94036339200599,2367.842028180716,132244.78146570217,27.794744701557942,2602835.725723523,42.07781432208335,430.95670565427315,12952.008788916808,236.94223965871333,48.137308357663336,630.465036022009,716.3515889428478,266.5939483063088,340.0982270854115,130.58378172771123,135.87965052001408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,SC,exponential-holt,RMSE,41577.89011406776,1308.2177177301396,99.60169468359123,112.51151707545903,3909.2934611305345,270040.48754667875,31.583049756437273,5895240.54086691,56.660835798058855,576.9129029538158,21514.407225712705,288.94514437606443,72.21366058299759,886.4733972340634,1022.8672580061163,293.7251501656624,372.8031084553233,178.51541003170382,153.93206545200212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,SC,exponential-holt,MSLE,12.106137054922254,1.6768017094817422,0.14627087876242367,0.4321591289711023,3.5490139307726105,21.541902966393756,0.028192795467200934,44.02375808943828,0.01475607231146005,0.40346606758861026,7.393538063636554,0.3901800457813244,0.00795193540505616,0.42898209648171726,0.46928975629796804,0.23846012474844674,0.39350416321396686,0.031734474249858494,0.052964599230828587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,SE,linear-regression,MAE,3.16190476190476,3.3047619047619037,2.4,3.809523809523807,6.399999999999998,5.666666666666665,3.5809523809523798,4.595238095238094,8.609523809523807,16.590476190476192,15.247619047619052,12.685714285714285,7.685714285714287,3.938095238095243,4.133333333333333,7.9142857142857155,8.714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,SE,linear-regression,RMSE,3.7235233113732638,3.9666981076899477,3.03315017762062,4.527316936051171,6.745721748246207,6.10152205835326,3.8871845957752824,5.352601249491167,10.32624290422256,18.569468761061184,16.775569376064603,13.670814038036836,8.25519832104159,6.210042338852463,7.735684606195537,9.017481133132165,10.391912082706142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,SE,linear-regression,MSLE,0.03347086983405589,0.035800519065165286,0.014639965214398042,0.04037966670622089,0.07296749127403963,0.061658551824901764,0.02498631823789883,0.027710558042136166,0.09788743301952277,0.4399276355878398,0.2983970309155494,0.16120505161552806,0.045106122159835185,0.013484356779623785,0.013587077681632998,0.02388300166246242,0.0255505945156076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,SE,exponential-holt,MAE,5.340768195382235,721467427.2946618,50.811114721178896,42.27222372714514,5.1752788439937705,2237.142387831396,10.303491535006113,11.988557883861148,638.9693242677323,9.626360817763365,18.51494825473439,18.448629595365418,17.19704012341925,17.063742137785283,17.407546183711897,72.23977101348923,6.98897818929684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,SE,exponential-holt,RMSE,6.42436295828131,2001613494.3835447,70.48811766794849,56.023645100436894,6.834637821649462,3884.7401967378064,12.568145748988748,14.01008800558369,1001.0412609150465,10.251957868999007,19.853213240249726,19.515468260573986,18.10244546250946,18.80352162964852,20.7133055376936,92.4779643665985,9.476317312225744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,SE,exponential-holt,MSLE,0.06091227717088965,157.48589845113125,1.094655951539276,0.8344561289897984,0.053783702313605256,12.497555557553593,0.1940375958672164,0.23242880119348916,6.236446172346571,0.09825945420155015,0.46850433816873194,0.40312764598311823,0.28905852295575063,0.23391752431285712,0.20475586642146706,0.6780095486258203,0.01772803432205885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,SP,linear-regression,MAE,60.39047619047619,78.11428571428571,99.54285714285714,121.33333333333334,152.4952380952381,192.3095238095238,241.0047619047619,294.6952380952381,350.8285714285714,407.2761904761905,464.1333333333333,525.5333333333333,502.74285714285725,565.0095238095238,700.2,804.3619047619048,947.0190476190478,1035.6380952380953,1171.8952380952383,1126.8333333333333,1183.3333333333335,1411.5333333333335,1747.0952380952376,2066.738095238095,2320.238095238096,2577.604761904762,2877.080952380953,3269.1809523809525,2801.304761904762,,,,,,,1982.057142857144,1134.5380952380951,671.5047619047622,717.6857142857156,718.4571428571429,1610.8047619047634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,SP,linear-regression,RMSE,92.31040507090056,116.44400131469578,149.88124323887206,181.991038502554,231.53710271136416,286.85738356089314,345.1337806280519,402.6868958066823,467.68329521787535,534.3306818357153,601.7408119463934,662.8947988072574,637.4651074884854,743.9485718455412,951.1379450301573,1129.8546736963428,1341.8900798480322,1490.8200500961568,1648.0251624457746,1618.5791348112264,1676.8747753618632,1955.5133957138537,2350.957394209379,2705.113451164936,2929.0308856773263,3132.8050129204653,3372.385488996559,3702.5227468790067,3197.5424026909795,,,,,,,2345.691603045602,1486.2667647223925,900.2099785284416,830.8148905219061,876.4012406962222,2010.4509747240077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,SP,linear-regression,MSLE,4.700124456682579,4.936273795501875,3.8565540838998076,2.861923764269248,2.405915037428402,2.3136194865861284,2.680458485557442,3.1769987803260458,3.073495236288836,2.6501556238331005,2.177407118500906,1.9682890053331141,0.9846818370469962,0.7906528339306361,0.8636669364976548,0.7425028770484695,0.7124275354947961,0.5776692106327543,0.5573953332547503,0.3685812094908856,0.29787354448922826,0.33323133042143804,0.42005090830980546,0.4720352343247638,0.46876848233232404,0.4662749387000223,0.49596087859771865,0.56688375816065,0.2822828995656505,,,,,,,0.09885123059450168,0.025444180328823274,0.009749120397545337,0.012297920393855247,0.008265536301376617,0.02895595316724024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,SP,exponential-holt,MAE,66.31921973154927,85.29004986047512,5396.9416626722505,134.88686128855846,292178404.7303173,2439292752.333871,8.779733315959425e+32,9.639723971379467e+50,5.365631296449477e+37,2.54983515074187e+21,274.0240455650926,610.8151418500864,182.13471622808234,11826.628444522134,3072.9213058386954,2078.1961568310935,359.45297095068275,842472.933208414,922.5661361262295,1098.1005469431625,21985.890476150507,792.5223281862856,12928.265976753659,552.237074846803,14559.449449542677,761.8777624808,2785.6846032270764,3566.7195657377247,4505.836704354968,,,,,,,2699.9956137781737,3404.4954193520803,2385.221720888437,1258.3841194333258,272901.94321280165,28045.776770973862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,SP,exponential-holt,RMSE,96.98702920362476,122.07307104581447,10913.80797993271,192.23438053357972,311530598.95056444,2634800561.4001203,1.442510211551863e+33,1.95484956602342e+51,9.38085172787831e+37,3.439743096773926e+21,312.4497258824437,734.9418452691243,209.36420399282,20799.839747208116,5050.653919347074,3288.0525386446434,437.21998901147657,1750381.2311000307,1178.52400863171,1393.2403486737871,35554.02375609846,1342.689514064455,20064.448328112256,655.4494632858843,22463.01713748903,1116.38209688149,3023.4142084611126,3829.8133859260856,6921.909761952477,,,,,,,4208.166002775781,5106.388018869803,2606.5738435065864,1342.2944916072788,447953.21653348097,39645.78031636984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,SP,exponential-holt,MSLE,6.787285635585898,6.790827899351336,7.401527619063543,4.0470131370975215,216.9036153761256,274.1981364442815,4843.931049420151,12063.467421930434,6384.542180335329,1841.169123729275,0.44729099846481196,3.4597533340116615,0.1138719959924777,3.773815581759418,1.0384877436161477,0.5554213026086522,0.09214457904997712,20.063464948404135,0.24496510671816354,0.2763750705798479,2.9469323793500064,0.04530182317612219,1.4694003337376411,0.0380175522058459,1.3228681192510876,0.03587423979930294,0.41724416648735785,0.6735708135739138,0.23009689359173366,,,,,,,0.10176645593897367,0.12146544017877926,0.09875444584138691,0.0259244551189676,7.39284441619799,1.3018638141024632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,TO,linear-regression,MAE,4.180952380952376,3.971428571428571,2.742857142857143,1.823809523809523,3.314285714285716,4.352380952380954,3.342857142857144,2.7333333333333347,3.83809523809524,5.666666666666669,4.933333333333334,1.985714285714288,1.2571428571428584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,TO,linear-regression,RMSE,4.410562461238901,4.187607243017031,3.0104127680458714,2.112322125506609,4.288491163869299,5.362378394035275,3.938386008727625,3.0505937862946624,4.282379655075447,6.256805818276533,5.3416601664027015,2.3230580361789914,1.5562032988922108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,TO,linear-regression,MSLE,0.08052693515979263,0.06814803273132955,0.03808895674055282,0.02051905074875018,0.04243808490407266,0.06778130016364971,0.03254601073095208,0.018603236891752105,0.03334598766753919,0.06972589263858285,0.04518620013678407,0.007319970512718543,0.0031497816878600033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,TO,exponential-holt,MAE,1.4359616133690596,11817.74242904305,2.7057859448835404,348351.647335237,152.0716309089364,8.996073157303853,8.669943952885182,12.154094003496985,7.598593656374594,11.258588183149197,6.52834634926455,7.549937624241923,6.443266537649808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
